,Name,Age,Nationality,Overall,Wage,Reactions,Composure,Vision,ShortPassing,BallControl
14044,D. Frieser,24,Austria,61,€2K,56.0,55.0,43.0,64.0,62.0
14045,J. Burkardt,17,Germany,61,€3K,58.0,52.0,53.0,62.0,62.0
14046,A. Lupu,20,Romania,61,€3K,60.0,58.0,41.0,53.0,55.0
14047,Wang Jinxian,22,China PR,61,€2K,62.0,53.0,62.0,62.0,64.0
14048,A. Maziero,20,Argentina,61,€2K,54.0,49.0,50.0,54.0,60.0
14049,K. Moreno,17,Colombia,61,€1K,51.0,51.0,39.0,47.0,39.0
14050,Jose,24,Brazil,61,€1K,56.0,48.0,49.0,55.0,54.0
14051,Eliseo Falcón,21,Spain,61,€1K,52.0,52.0,34.0,55.0,39.0
14052,S. Ramizi,26,Kosovo,61,€2K,55.0,46.0,56.0,59.0,62.0
14053,J. Flannigan,22,England,61,€6K,52.0,61.0,64.0,71.0,64.0
14054,P. Halder,25,India,61,€0,58.0,57.0,55.0,67.0,49.0
14055,H. Adıgüzel,18,Turkey,61,€2K,62.0,41.0,60.0,65.0,64.0
14056,S. Strømnes,31,Norway,61,€1K,58.0,48.0,45.0,55.0,54.0
14057,K. Pestka,19,Poland,61,€1K,61.0,51.0,53.0,62.0,54.0
14058,M. Kolar,23,Croatia,61,€1K,47.0,58.0,46.0,59.0,57.0
14059,F. Brügmann,25,Germany,61,€1K,55.0,49.0,50.0,51.0,58.0
14060,B. Urbański,20,Poland,61,€1K,55.0,61.0,64.0,69.0,61.0
14061,M. Schüler,20,Germany,61,€1K,51.0,44.0,33.0,36.0,36.0
14062,P. Erhardt,24,Austria,61,€3K,49.0,62.0,46.0,61.0,65.0
14063,V. Sköld,28,Sweden,61,€1K,61.0,54.0,50.0,56.0,58.0
14064,K. Knoyle,21,England,61,€2K,50.0,53.0,41.0,55.0,57.0
14065,J. Torres,18,Mexico,61,€2K,58.0,46.0,48.0,60.0,53.0
14066,J. Coustrain,22,Republic of Ireland,61,€1K,49.0,50.0,41.0,57.0,65.0
14067,W. Mosquera,33,Colombia,61,€1K,54.0,38.0,25.0,21.0,20.0
14068,M. Chouiar,19,France,61,€1K,47.0,54.0,60.0,60.0,62.0
14069,B. Héry,26,France,61,€1K,57.0,64.0,68.0,65.0,63.0
14070,A. Nilsson,27,Sweden,61,€1K,60.0,49.0,50.0,59.0,59.0
14071,B. Figueroa,19,Chile,61,€1K,41.0,49.0,65.0,63.0,61.0
14072,R. de la Rosa,18,Mexico,61,€3K,57.0,59.0,46.0,62.0,57.0
14073,M. Sagnan,19,France,61,€1K,51.0,55.0,39.0,56.0,46.0
14074,Z. Bakayogo,31,Ivory Coast,61,€2K,55.0,59.0,56.0,57.0,61.0
14075,N. Barona,20,Colombia,61,€1K,57.0,55.0,51.0,57.0,63.0
14076,J. Sierra,21,Chile,61,€1K,49.0,41.0,45.0,52.0,61.0
14077,A. Ryczkowski,21,Poland,61,€1K,53.0,55.0,51.0,57.0,64.0
14078,L. Jonsson,25,Sweden,61,€1K,51.0,42.0,42.0,23.0,19.0
14079,C. Reppesgård,25,Norway,61,€1K,58.0,56.0,42.0,53.0,57.0
14080,B. Allain,26,France,61,€2K,58.0,45.0,31.0,24.0,23.0
14081,M. Uusitalo,21,Finland,61,€1K,54.0,41.0,42.0,14.0,13.0
14082,T. Alarcón,18,Chile,61,€1K,60.0,49.0,48.0,58.0,60.0
14083,J. Chianese,28,Australia,61,€1K,61.0,59.0,59.0,61.0,64.0
14084,K. Howkins,22,England,61,€4K,53.0,49.0,31.0,53.0,51.0
14085,B. Galindo,19,Mexico,61,€2K,47.0,45.0,29.0,44.0,37.0
14086,I. Minchev,27,Bulgaria,61,€0,62.0,56.0,50.0,71.0,54.0
14087,A. Zekaj,18,Serbia,61,€2K,58.0,49.0,52.0,65.0,56.0
14088,T. Vaiho,29,Sweden,61,€1K,62.0,48.0,21.0,18.0,16.0
14089,L. Sotomayor,21,Chile,61,€1K,57.0,48.0,24.0,28.0,17.0
14090,B. Kennedy,21,Northern Ireland,61,€2K,57.0,50.0,64.0,55.0,64.0
14091,N. Baxter,19,England,61,€1K,46.0,35.0,37.0,30.0,31.0
14092,E. Rueda,22,Argentina,61,€2K,58.0,59.0,53.0,53.0,60.0
14093,R. Hepburn-Murphy,19,England,61,€2K,56.0,51.0,50.0,54.0,60.0
14094,K. Gipson,22,Germany,61,€1K,55.0,46.0,37.0,56.0,55.0
14095,I. Hajtić,20,Bosnia Herzegovina,61,€1K,50.0,43.0,30.0,45.0,38.0
14096,J. Vollert,20,Germany,61,€3K,62.0,53.0,55.0,60.0,58.0
14097,K. Zapolnik,25,Poland,61,€1K,59.0,56.0,52.0,50.0,60.0
14098,G. Gül,19,Germany,61,€2K,56.0,47.0,36.0,58.0,52.0
14099,S. Klaas,20,Germany,61,€1K,54.0,50.0,67.0,67.0,64.0
14100,C. O'Malley,23,Republic of Ireland,61,€1K,47.0,41.0,56.0,28.0,17.0
14101,F. Al Aiyaf,26,Saudi Arabia,61,€2K,58.0,57.0,63.0,64.0,64.0
14102,L. Mosevich,21,Argentina,61,€2K,51.0,43.0,30.0,38.0,40.0
14103,R. Porteous,19,Scotland,61,€1K,52.0,46.0,30.0,47.0,37.0
14104,H. Mörschel,20,Germany,61,€2K,53.0,55.0,52.0,54.0,64.0
14105,G. Sağlam,20,Germany,61,€2K,48.0,55.0,64.0,68.0,65.0
14106,B. Bödvarsson,23,Iceland,61,€2K,53.0,46.0,46.0,56.0,58.0
14107,F. Geisler,21,Germany,61,€1K,50.0,51.0,58.0,60.0,64.0
14108,G. Omotayo,24,Switzerland,61,€3K,60.0,50.0,53.0,57.0,57.0
14109,D. Rogers,24,Republic of Ireland,61,€1K,47.0,41.0,19.0,30.0,27.0
14110,A. Zendejas,22,United States,61,€1K,52.0,41.0,56.0,29.0,22.0
14111,T. Chorý,23,Czech Republic,61,€1K,64.0,45.0,48.0,49.0,44.0
14112,J. Vázquez,23,Argentina,61,€1K,61.0,54.0,49.0,44.0,57.0
14113,Yun Ju Tae,28,Korea Republic,61,€2K,61.0,61.0,54.0,58.0,55.0
14114,T. Masuda,29,Japan,61,€2K,55.0,33.0,21.0,15.0,10.0
14115,L. Lauberbach,20,Germany,61,€1K,54.0,41.0,56.0,63.0,59.0
14116,Y. Clementia,20,France,61,€2K,53.0,41.0,32.0,29.0,23.0
14117,D. Orlishausen,35,Germany,61,€1K,62.0,51.0,33.0,24.0,19.0
14118,D. Whitaker,37,England,61,€1K,56.0,72.0,71.0,64.0,65.0
14119,A. Khormi,27,Saudi Arabia,61,€2K,59.0,49.0,54.0,52.0,60.0
14120,L. Marić,31,Croatia,61,€1K,57.0,53.0,38.0,64.0,58.0
14121,F. Benko,20,Germany,61,€2K,56.0,54.0,57.0,65.0,66.0
14122,Liu Zhenli,33,China PR,61,€2K,54.0,62.0,42.0,14.0,25.0
14123,M. Piccinocchi,23,Italy,61,€1K,58.0,55.0,58.0,66.0,66.0
14124,A. Paşcanu,19,Romania,61,€0,57.0,50.0,43.0,43.0,60.0
14125,A. Al Harbi,29,Saudi Arabia,61,€2K,57.0,46.0,55.0,55.0,50.0
14126,Kim Gyeong Min,26,Korea Republic,61,€1K,67.0,56.0,29.0,30.0,20.0
14127,R. González,22,Chile,61,€1K,50.0,58.0,56.0,62.0,64.0
14128,Song Soo Yeong,26,Korea Republic,61,€1K,53.0,52.0,49.0,53.0,65.0
14129,Y. Nakazawa,40,Japan,61,€1K,41.0,69.0,66.0,62.0,63.0
14130,A. Al Ammar,24,Saudi Arabia,61,€4K,60.0,56.0,57.0,66.0,64.0
14131,J. Ibehre,35,England,61,€2K,59.0,60.0,55.0,58.0,59.0
14132,Jeong Dong Yun,24,Korea Republic,61,€1K,61.0,46.0,44.0,61.0,57.0
14133,M. Harzan,29,Saudi Arabia,61,€4K,55.0,51.0,53.0,64.0,59.0
14134,G. Hatano,20,Japan,61,€1K,42.0,22.0,33.0,20.0,16.0
14135,Li Yuanyi,24,China PR,61,€2K,57.0,60.0,54.0,62.0,60.0
14136,M. Dobre,19,Romania,61,€4K,57.0,67.0,50.0,52.0,62.0
14137,N. Fernández,18,Chile,61,€1K,48.0,48.0,39.0,62.0,49.0
14138,M. López,20,Argentina,61,€2K,60.0,58.0,54.0,55.0,58.0
14139,C. Dilo,24,France,61,€1K,53.0,51.0,12.0,30.0,20.0
14140,J. Beste,19,Germany,61,€2K,55.0,45.0,41.0,62.0,64.0
14141,D. Thomas,22,Scotland,61,€1K,57.0,59.0,59.0,63.0,57.0
14142,E. Edwards Jr.,26,United States,61,€1K,51.0,30.0,18.0,30.0,18.0
14143,A. Al Jadani,27,Saudi Arabia,61,€3K,56.0,49.0,48.0,33.0,18.0
14144,M. Engelhardt,25,Germany,61,€1K,48.0,30.0,30.0,23.0,19.0
14145,C. Yüksel,20,Turkey,61,€6K,58.0,47.0,65.0,68.0,65.0
14146,T. Casali,22,Austria,61,€2K,54.0,34.0,32.0,26.0,20.0
14147,D. Jaiyesimi,20,England,61,€4K,53.0,58.0,57.0,54.0,58.0
14148,Y. Bisseck,17,Germany,61,€1K,52.0,49.0,35.0,50.0,48.0
14149,A. Sarr,27,Senegal,61,€2K,61.0,50.0,40.0,44.0,63.0
14150,T. Svendsen,18,Norway,61,€1K,62.0,65.0,62.0,64.0,64.0
14151,J. Williams,25,England,61,€1K,62.0,53.0,54.0,63.0,60.0
14152,B. Risa,20,Norway,61,€1K,59.0,53.0,54.0,60.0,64.0
14153,D. Contreras,24,Colombia,61,€1K,61.0,54.0,57.0,65.0,64.0
14154,B. Halliday,22,England,61,€2K,56.0,55.0,55.0,59.0,58.0
14155,L. Dietz,21,Germany,61,€3K,61.0,41.0,46.0,63.0,57.0
14156,N. Al Omran,20,Saudi Arabia,61,€4K,49.0,60.0,64.0,66.0,57.0
14157,Parra,22,Spain,61,€2K,56.0,42.0,36.0,43.0,49.0
14158,R. Taylor,28,Wales,61,€2K,51.0,40.0,19.0,33.0,17.0
14159,C. Thomas,24,England,61,€2K,61.0,66.0,62.0,62.0,60.0
14160,O. Ómarsson,23,Iceland,61,€1K,54.0,52.0,50.0,62.0,54.0
14161,S. Kopp,23,Germany,61,€2K,57.0,43.0,33.0,49.0,48.0
14162,Chen Binbin,20,China PR,61,€2K,53.0,50.0,59.0,56.0,56.0
14163,M. Toye,19,United States,61,€1K,47.0,57.0,42.0,47.0,60.0
14164,Cordero,23,Spain,61,€1K,55.0,39.0,31.0,28.0,12.0
14165,N. Jackson,22,United States,61,€1K,51.0,48.0,46.0,48.0,55.0
14166,B. Källman,19,Finland,61,€1K,53.0,63.0,53.0,54.0,55.0
14167,L. Cueto,22,Germany,61,€1K,57.0,62.0,51.0,52.0,63.0
14168,Guillamón,18,Spain,61,€2K,58.0,50.0,38.0,57.0,58.0
14169,P. Camara,25,Senegal,61,€1K,58.0,47.0,12.0,30.0,24.0
14170,W. Cuesta,25,Colombia,61,€1K,55.0,23.0,23.0,24.0,25.0
14171,Campos,23,Spain,61,€1K,50.0,41.0,36.0,26.0,12.0
14172,F. Plach,26,Slovakia,61,€1K,48.0,59.0,61.0,24.0,18.0
14173,H. Belal,24,Saudi Arabia,61,€3K,56.0,50.0,52.0,61.0,56.0
14174,D. Foulon,19,Belgium,61,€1K,50.0,42.0,45.0,56.0,62.0
14175,L. Fritzson,22,Sweden,61,€1K,59.0,55.0,60.0,64.0,65.0
14176,P. Da Silva,19,United States,61,€1K,54.0,54.0,58.0,60.0,64.0
14177,K. Skaanes,23,Norway,61,€1K,60.0,64.0,60.0,64.0,67.0
14178,I. Ugbo,19,England,61,€1K,55.0,48.0,51.0,58.0,59.0
14179,C. Operi,21,France,61,€1K,61.0,57.0,57.0,64.0,67.0
14180,C. Köppel,23,Germany,61,€1K,61.0,46.0,51.0,54.0,59.0
14181,C. Dickinson,31,England,61,€2K,59.0,58.0,52.0,58.0,61.0
14182,T. Robinet,21,France,61,€1K,61.0,55.0,57.0,62.0,59.0
14183,Yeremi Valerón,21,Spain,61,€1K,59.0,58.0,33.0,55.0,51.0
14184,S. Finley,25,England,61,€1K,59.0,60.0,60.0,62.0,60.0
14185,A. Bruhn,24,Denmark,61,€2K,54.0,56.0,58.0,63.0,65.0
14186,M. Amundsen,20,Denmark,61,€1K,59.0,45.0,44.0,54.0,61.0
14187,T. Vollnhofer,33,Austria,61,€2K,51.0,28.0,46.0,25.0,25.0
14188,N. Atangana,28,France,61,€3K,58.0,58.0,58.0,62.0,61.0
14189,D. Tchamba,19,Cameroon,61,€1K,49.0,44.0,30.0,40.0,40.0
14190,A. Kartalis,23,Greece,61,€1K,61.0,41.0,64.0,64.0,62.0
14191,J. Victoria,22,Colombia,61,€2K,60.0,51.0,48.0,50.0,58.0
14192,E. Orona,19,Mexico,61,€2K,55.0,49.0,57.0,68.0,54.0
14193,K. Yamaguchi,22,Japan,61,€2K,60.0,54.0,53.0,60.0,60.0
14194,Angel Sánchez,20,Spain,61,€3K,65.0,49.0,63.0,57.0,59.0
14195,B. Kindsvater,25,Germany,61,€2K,63.0,51.0,48.0,58.0,59.0
14196,N. Laursen,20,Denmark,61,€2K,51.0,51.0,55.0,57.0,68.0
14197,L. Bolton,18,England,61,€7K,52.0,52.0,55.0,59.0,62.0
14198,R. Miller,29,England,61,€3K,64.0,55.0,60.0,47.0,54.0
14199,P. Kotal,24,India,61,€0,52.0,55.0,39.0,53.0,56.0
14200,F. Saavedra,21,Chile,61,€1K,51.0,61.0,55.0,62.0,63.0
14201,J. Lorch,22,Germany,61,€1K,55.0,48.0,51.0,58.0,61.0
14202,M. Hosseini,22,Iran,61,€4K,56.0,55.0,29.0,62.0,52.0
14203,I. Aguilar,20,Mexico,61,€6K,57.0,48.0,47.0,65.0,59.0
14204,Gorka Giralt,22,Spain,61,€1K,55.0,40.0,30.0,21.0,10.0
14205,T. Kainz,25,Austria,61,€2K,61.0,58.0,65.0,56.0,57.0
14206,D. Barnes,22,England,61,€2K,55.0,47.0,49.0,40.0,32.0
14207,T. Buitink,18,Netherlands,61,€1K,48.0,59.0,42.0,53.0,68.0
14208,H. Eisa,25,Burkina Faso,61,€4K,58.0,56.0,58.0,56.0,51.0
14209,D. Hyam,22,Scotland,61,€2K,56.0,54.0,34.0,52.0,42.0
14210,T. Denton,22,England,61,€5K,59.0,56.0,55.0,58.0,61.0
14211,B. Ziegenbein,32,Germany,61,€1K,54.0,60.0,55.0,59.0,63.0
14212,Adrià Pedrosa,20,Spain,61,€3K,55.0,55.0,48.0,60.0,63.0
14213,A. Stadler,30,United States,61,€1K,61.0,57.0,55.0,54.0,55.0
14214,Li Xiaoming,22,China PR,61,€2K,59.0,62.0,44.0,64.0,56.0
14215,R. Muhammed,24,France,61,€1K,54.0,48.0,55.0,53.0,58.0
14216,M. Al Mania,22,Saudi Arabia,61,€6K,49.0,43.0,54.0,51.0,63.0
14217,A. López,21,Mexico,61,€8K,48.0,50.0,51.0,65.0,65.0
14218,L. Ralte,25,India,61,€0,58.0,54.0,56.0,55.0,62.0
14219,M. Payares,23,Colombia,61,€1K,50.0,45.0,33.0,33.0,29.0
14220,F. Sucsuz,22,Turkey,61,€1K,52.0,51.0,49.0,64.0,58.0
14221,C. Cásseres Jr,18,Venezuela,61,€1K,53.0,63.0,60.0,64.0,67.0
14222,K. Etuhu,30,Nigeria,61,€2K,60.0,62.0,65.0,61.0,60.0
14223,A. Al Saleh,28,Saudi Arabia,61,€4K,59.0,46.0,29.0,27.0,17.0
14224,Zheng Dalun,24,China PR,61,€3K,58.0,61.0,55.0,58.0,65.0
14225,H. Charsley,21,Republic of Ireland,61,€9K,59.0,61.0,63.0,68.0,67.0
14226,Giovanni,19,Spain,61,€1K,60.0,51.0,53.0,59.0,60.0
14227,M. Barnofsky,23,Germany,61,€1K,44.0,57.0,34.0,45.0,46.0
14228,H. Dunk,27,England,61,€3K,58.0,59.0,55.0,52.0,58.0
14229,T. Galdames,19,Chile,61,€1K,59.0,60.0,51.0,61.0,46.0
14230,S. Ando,27,Japan,61,€1K,70.0,15.0,13.0,22.0,19.0
14231,A. Dabasse,24,France,61,€1K,49.0,58.0,49.0,57.0,61.0
14232,S. Mladenovic,24,Norway,61,€1K,58.0,59.0,46.0,51.0,60.0
14233,J. Hessenthaler,24,England,61,€2K,62.0,52.0,57.0,67.0,62.0
14234,Fran Sánchez,28,Spain,61,€4K,55.0,65.0,48.0,60.0,59.0
14235,M. Funk,22,Germany,61,€1K,56.0,31.0,28.0,20.0,13.0
14236,S. Amuzie,22,Nigeria,61,€1K,58.0,54.0,46.0,44.0,54.0
14237,C. Villanueva,19,Chile,61,€1K,46.0,50.0,52.0,64.0,64.0
14238,Wang Fan,31,China PR,61,€3K,62.0,46.0,48.0,48.0,64.0
14239,A. Egholm,35,Denmark,61,€2K,62.0,65.0,39.0,36.0,52.0
14240,B. Koglin,21,Germany,61,€2K,56.0,56.0,38.0,52.0,54.0
14241,D. Tuma,22,Germany,61,€1K,43.0,51.0,47.0,58.0,60.0
14242,J. Thorsen,28,Denmark,61,€1K,56.0,60.0,59.0,61.0,59.0
14243,Álex Dos Santos,19,Brazil,61,€2K,51.0,32.0,33.0,16.0,10.0
14244,M. Awoudja,20,Germany,61,€6K,52.0,51.0,47.0,57.0,43.0
14245,S. Brodersen,21,Germany,61,€2K,57.0,24.0,30.0,26.0,21.0
14246,Ryu Jae Moon,24,Korea Republic,61,€1K,59.0,53.0,65.0,68.0,57.0
14247,L. Alzugaray,28,Argentina,61,€3K,61.0,60.0,56.0,65.0,67.0
14248,I. Franjic,20,Croatia,61,€1K,56.0,59.0,58.0,63.0,63.0
14249,M. Mara,21,Guinea,61,€1K,60.0,62.0,47.0,59.0,65.0
14250,A. Brorsson,19,Sweden,61,€1K,55.0,52.0,33.0,45.0,45.0
14251,O. Petrak,27,Croatia,61,€1K,52.0,52.0,54.0,63.0,59.0
14252,Rafael Camacho,18,Portugal,61,€7K,56.0,63.0,58.0,59.0,64.0
14253,P. Will,19,Germany,61,€5K,56.0,52.0,57.0,72.0,59.0
14254,A. Dønnum,20,Norway,61,€1K,55.0,48.0,49.0,61.0,62.0
14255,S. Tanser,23,England,61,€1K,57.0,61.0,55.0,55.0,59.0
14256,K. Danielak,26,Poland,61,€1K,56.0,52.0,57.0,56.0,59.0
14257,Y. Diouf,18,France,61,€1K,49.0,44.0,46.0,51.0,15.0
14258,Brian Torres,21,Spain,61,€1K,55.0,51.0,53.0,60.0,57.0
14259,L. Jackson,23,Australia,61,€1K,47.0,53.0,28.0,41.0,39.0
14260,Aitor Lorea,20,Spain,61,€1K,52.0,61.0,57.0,59.0,60.0
14261,A. Pinga,20,Switzerland,61,€4K,64.0,58.0,48.0,50.0,56.0
14262,N. Andereggen,18,Argentina,61,€2K,53.0,58.0,55.0,57.0,59.0
14263,M. Ambrosiewicz,20,Poland,61,€1K,59.0,57.0,59.0,64.0,59.0
14264,M. Forss,19,Finland,61,€4K,55.0,52.0,42.0,45.0,55.0
14265,B. Álvarez,22,Mexico,61,€2K,54.0,41.0,36.0,27.0,54.0
14266,P. Michael,20,Nigeria,61,€1K,53.0,58.0,45.0,49.0,60.0
14267,J. Wallace,26,England,61,€2K,60.0,55.0,67.0,64.0,61.0
14268,A. Helmersen,20,Norway,61,€1K,48.0,52.0,46.0,48.0,59.0
14269,A. Yildirim,23,Germany,61,€1K,58.0,43.0,49.0,52.0,60.0
14270,Ángel López,21,Spain,61,€3K,51.0,42.0,52.0,64.0,61.0
14271,D. Byrtek,27,Poland,61,€1K,64.0,56.0,54.0,33.0,30.0
14272,D. Telford,21,England,61,€2K,48.0,57.0,47.0,54.0,60.0
14273,S. Old,32,New Zealand,61,€2K,58.0,60.0,52.0,50.0,51.0
14274,H. Tifner,21,Argentina,61,€2K,51.0,59.0,68.0,76.0,68.0
14275,Jiang Jiajun,28,China PR,61,€2K,58.0,46.0,43.0,42.0,48.0
14276,S. Erimuya,20,Nigeria,61,€1K,51.0,50.0,33.0,37.0,54.0
14277,F. Obilor,27,Nigeria,61,€1K,55.0,55.0,30.0,42.0,44.0
14278,K. Partida,23,United States,61,€1K,58.0,48.0,47.0,65.0,55.0
14279,R. Laidlaw,25,Scotland,61,€1K,55.0,41.0,35.0,27.0,18.0
14280,S. van Hooijdonk,18,Netherlands,61,€1K,57.0,55.0,52.0,58.0,64.0
14281,F. Mac Allister,22,Argentina,61,€2K,60.0,60.0,53.0,68.0,64.0
14282,A. Fontana,22,Argentina,61,€3K,53.0,50.0,52.0,58.0,65.0
14283,E. Ojeda,20,Argentina,61,€2K,55.0,51.0,61.0,68.0,61.0
14284,Y. Mamilonne,26,France,61,€4K,47.0,60.0,47.0,54.0,59.0
14285,B. Gaye,20,Gambia,61,€1K,53.0,23.0,23.0,25.0,15.0
14286,Iñaki Peña,19,Spain,61,€4K,60.0,38.0,39.0,26.0,18.0
14287,F. Dornebusch,23,Germany,61,€2K,50.0,28.0,31.0,28.0,19.0
14288,F. Arbeláez,21,Colombia,61,€1K,58.0,56.0,52.0,55.0,55.0
14289,E. Gutiérrez,22,Mexico,61,€6K,59.0,47.0,41.0,63.0,60.0
14290,J. Vásquez,19,Mexico,61,€3K,55.0,45.0,39.0,60.0,54.0
14291,T. Björkström,27,Sweden,61,€1K,59.0,51.0,54.0,51.0,54.0
14292,J. McCourt,22,England,61,€3K,59.0,53.0,58.0,63.0,61.0
14293,Álex Mozo,23,Spain,61,€4K,53.0,52.0,50.0,65.0,69.0
14294,J. Klinsmann,21,United States,61,€2K,42.0,28.0,29.0,26.0,19.0
14295,Y. Fofana,19,France,61,€1K,53.0,48.0,57.0,64.0,60.0
14296,K. Koussou,26,Germany,61,€2K,62.0,64.0,42.0,60.0,56.0
14297,M. Ortega,23,Mexico,61,€5K,48.0,37.0,39.0,20.0,15.0
14298,J. Mäder,21,Germany,61,€1K,47.0,50.0,48.0,54.0,62.0
14299,O. Leguizamón,24,Paraguay,61,€3K,62.0,58.0,57.0,65.0,65.0
14300,M. Pawelec,32,Poland,61,€1K,52.0,62.0,40.0,61.0,62.0
14301,T. Bonga,21,Germany,61,€1K,58.0,49.0,44.0,54.0,64.0
14302,Kiki,21,Spain,61,€1K,58.0,37.0,41.0,43.0,43.0
14303,M. Warcholak,28,Poland,61,€1K,61.0,55.0,49.0,59.0,49.0
14304,Romero,22,Spain,61,€1K,42.0,53.0,55.0,57.0,66.0
14305,S. Puri,30,Estonia,61,€1K,60.0,62.0,61.0,57.0,63.0
14306,Kim Yong Jin,25,Korea Republic,61,€2K,59.0,56.0,37.0,58.0,61.0
14307,S. Moussa,30,Tunisia,61,€2K,59.0,44.0,43.0,54.0,54.0
14308,Luis Díaz,23,Spain,61,€2K,56.0,42.0,52.0,73.0,59.0
14309,L. Ameka Autchanga,21,Gabon,61,€1K,44.0,51.0,58.0,55.0,64.0
14310,J. Vega,20,Mexico,61,€7K,57.0,56.0,55.0,60.0,62.0
14311,Y. Gutiérrez,37,Mexico,61,€1K,58.0,41.0,30.0,30.0,25.0
14312,L. Daschner,19,Germany,61,€1K,55.0,51.0,60.0,65.0,61.0
14313,T. Goppel,21,Netherlands,61,€1K,55.0,47.0,52.0,61.0,62.0
14314,M. Rodas,21,Germany,61,€1K,47.0,48.0,51.0,61.0,67.0
14315,F. Quiroz,20,Argentina,61,€2K,48.0,53.0,50.0,60.0,57.0
14316,R. Idda,29,Italy,61,€1K,50.0,50.0,27.0,39.0,30.0
14317,M. Petrasso,22,Canada,61,€1K,55.0,55.0,59.0,59.0,62.0
14318,J. Angulo,21,Mexico,61,€3K,56.0,55.0,60.0,66.0,61.0
14319,M. Thalhammer,20,Germany,61,€3K,58.0,48.0,52.0,67.0,65.0
14320,J. Hildebrandt,21,Germany,61,€1K,60.0,54.0,54.0,61.0,63.0
14321,Robert,17,Spain,61,€2K,55.0,42.0,61.0,71.0,50.0
14322,M. O'Leary,21,England,61,€3K,46.0,42.0,45.0,30.0,19.0
14323,A. Ståhl,23,Sweden,61,€1K,58.0,51.0,45.0,63.0,60.0
14324,R. Griffiths,18,England,61,€5K,58.0,57.0,49.0,52.0,53.0
14325,Iván,21,Spain,61,€3K,45.0,48.0,53.0,61.0,51.0
14326,G. Taft,24,England,61,€2K,59.0,58.0,46.0,60.0,52.0
14327,H. Johansen,25,Norway,61,€1K,57.0,54.0,45.0,51.0,61.0
14328,S. Facey,23,England,61,€2K,58.0,57.0,44.0,61.0,59.0
14329,V. Golemić,27,Serbia,61,€1K,51.0,58.0,29.0,32.0,38.0
14330,F. Álvarez,18,Argentina,61,€1K,48.0,46.0,31.0,50.0,51.0
14331,J. Asiri,20,Saudi Arabia,61,€4K,53.0,49.0,50.0,47.0,58.0
14332,J. Melling,23,Australia,61,€1K,56.0,44.0,52.0,62.0,56.0
14333,G. Leigh,23,England,61,€1K,56.0,56.0,52.0,51.0,57.0
14334,Lee Jae Ik,19,Korea Republic,61,€1K,59.0,42.0,57.0,51.0,39.0
14335,Tang Jiashu,27,China PR,61,€2K,49.0,52.0,41.0,56.0,46.0
14336,J. Keohane,27,Republic of Ireland,61,€1K,56.0,61.0,64.0,64.0,63.0
14337,S. Boyd,32,Scotland,61,€1K,47.0,62.0,48.0,54.0,56.0
14338,Darío Poveda,21,Spain,61,€6K,59.0,54.0,57.0,57.0,60.0
14339,A. Al Fiqi,25,Saudi Arabia,61,€6K,56.0,45.0,54.0,61.0,62.0
14340,E. Fernández,25,Mexico,61,€6K,53.0,41.0,14.0,30.0,16.0
14341,J. Bonham,24,Republic of Ireland,61,€4K,46.0,60.0,45.0,46.0,22.0
14342,D. Haspolat,18,Netherlands,61,€1K,55.0,61.0,61.0,66.0,65.0
14343,R. Yamazaki,29,Japan,61,€2K,55.0,57.0,49.0,58.0,63.0
14344,M. Hazazi,30,Saudi Arabia,61,€4K,57.0,55.0,40.0,56.0,49.0
14345,Y. Otayn,27,Saudi Arabia,61,€3K,56.0,55.0,53.0,59.0,58.0
14346,G. Coke,32,England,61,€3K,63.0,65.0,60.0,64.0,60.0
14347,D. Lanius,21,Germany,61,€1K,60.0,51.0,41.0,40.0,43.0
14348,Ha Sung Min,31,Korea Republic,61,€1K,63.0,60.0,52.0,64.0,61.0
14349,I. La Rocca,34,Italy,61,€2K,52.0,54.0,41.0,61.0,55.0
14350,A. Hazazi,24,Saudi Arabia,61,€4K,57.0,55.0,57.0,64.0,65.0
14351,N. Tiknizyan,19,Russia,61,€1K,44.0,46.0,49.0,62.0,63.0
14352,B. Pindroch,26,Slovakia,61,€3K,52.0,42.0,56.0,25.0,25.0
14353,N. Heidemann,23,Germany,61,€1K,57.0,41.0,41.0,55.0,56.0
14354,S. Mbakata,20,France,61,€1K,51.0,46.0,56.0,48.0,47.0
14355,R. Harley,33,England,61,€3K,61.0,62.0,64.0,62.0,63.0
14356,P. Hercher,22,Germany,61,€1K,56.0,45.0,46.0,61.0,60.0
14357,L. Balerdi,19,Argentina,61,€2K,52.0,45.0,28.0,41.0,37.0
14358,G. Guerrieri,22,Italy,61,€4K,61.0,51.0,28.0,27.0,20.0
14359,L. Kramer,18,Netherlands,61,€1K,54.0,48.0,34.0,38.0,39.0
14360,A. Tozzo,25,Italy,61,€4K,50.0,60.0,43.0,27.0,14.0
14361,A. Domínguez,27,Mexico,61,€4K,60.0,41.0,59.0,68.0,63.0
14362,A. Melo,22,Argentina,61,€3K,55.0,49.0,51.0,61.0,61.0
14363,S. Al Qeshtah,25,Saudi Arabia,61,€2K,55.0,40.0,27.0,54.0,48.0
14364,J. Partington,28,Wales,61,€2K,47.0,59.0,64.0,63.0,61.0
14365,M. Gillespie,26,England,61,€1K,58.0,56.0,42.0,34.0,29.0
